Plant,URL,ScientificName,Type,MinHeight,MaxHeight,MinWidth,MaxWidth,FloweringMonths,Sun,Watering,MinRain,MaxRain,Visuals,MinTemp,Soil,MinSoilpH,MaxSoilpH,CNPSDrainage,AttractsBees,AttractsButterflies,AttractsHummingbirds,AttractsSongbirds,"Notes (edible, hazards, allergy, other)",Containers,MinElevation,MaxElevation,Counties
Common gumplant,http://calscape.org/Grindelia-camporum-(Great-Valley-Gumweed),Grindelia camporum,Perennial_herb,2,6,1.5,3,"Apr, May, Jun, Jul, Aug, Sep, Oct",Full,"DroughtTolerant, Infrequent",9,85,Yellow flowers; Summer semi-deciduous,15,Adaptable,6,8,"Fast, Medium",Yes,Yes,,,"Other: The plant is used externally to treat burns, poison ivy rash, dermatitis, eczema and skin eruptions. Yellow and green dyes obtained from flowering heads and pods.",,-59,1728,2.8823E+17
Gumweed,http://calscape.org/Grindelia-stricta-(Oregon-Gumweed),Grindelia stricta,Perennial_herb,0.9,1.5,2.4,3.6,"May, Jun, Jul, Sep, Oct","Full, Partial","DroughtTolerant, Infrequent, Occasional, Moderate",15,71,Yellow flowers; Summer semi-deciduous,30,Typically sandy,5,7.5,Fast,Yes,Yes,,,,,-122,7626,1.08526E+17
Sunflower,http://calscape.org/Helianthus-annuus-(Sunflower),Helianthus annuus,Annual_herb,8,10,1,2,"Jun, Jul, Aug",Full,"DroughtTolerant, Infrequent, Occasional",7,73,Yellow flowers,0,Adaptable,5.4,8.6,Medium,Yes,Yes,,Yes,"Edible: Seeds eaten like other sunflowers. Seeds can be roasted and ground as a coffee substitute. Pollen or plant extracts may cause allergic reactions in some people. Other: The crushed leaves are used as a poultice on sores, swellings, snakebites and spider bites. Fiber from the stem is used to make paper and cloth. ",,3,5871,2.83717E+17
Toyon,http://calscape.org/Heteromeles-arbutifolia-(Toyon),Heteromeles arbutifolia,Bush,6,30,6,15,"Jun, Jul, Aug","Full, Partial","DroughtTolerant, Infrequent, Occasional",11,73,"Showy white flowers, prolific red berries;  Evergreen",-5,Tolerant of a variety of soils,5,8,"Fast, Medium",Yes,Yes,Yes,Yes,"Edible: Ripe berries edible. Simmer crushed berries for 30min for a cider. Can be used in fruit leather or other applications. Hazard: Fruit pits and young leaves contain cyanide. Other: Dense clusters of red berries during winter, good for wreaths and decorations. Looks like holly, and is what ""Hollywood"" was originally named for.",Yes,3,10525,2.87632E+17
Alum root,http://calscape.org/Heuchera-micrantha-(Crevice-Alumroot),Heuchera micrantha,Perennial_herb,1.5,3,1.5,3,"May, Jun, Jul","Full, Partial","Occasional, Moderate",21,127,"White, pink flowers; Evergreen",16,Prefers rocky substrate,5,8,Medium,Yes,Yes,Yes,,,,3,11593,1.78314E+17
Cream bush,http://calscape.org/Holodiscus-discolor-(Cream-Bush),Holodiscus discolor,Bush,6,15,3,15,"May, Jun, Jul","Full, Partial, Shade","Infrequent, Occasional",9,159,Small creamy white to pinkish flowers; Winter deciduous,-15,"Adaptable, does well in garden soil",6,8,Fast,Yes,Yes,,Yes,"Edible: berries edible. Other: wood is very hard and doesn't burn easily, so used for making small tools.",,-51,10973,2.8823E+17
Meadow barley,http://calscape.org/Hordeum-brachyantherum-(Meadow-Barley),Hordeum brachyantherum,Grass,0.9,3,0.3,0.9,"Jun, Jul",Full,"Occasional, Moderate",9,113,Textural,-15,Tolerant of a variety of garden soils as long as sufficient moisture is available,5,8.1,Unknown,,,,Yes,,,15,5017,2.8823E+17
Douglas iris,http://calscape.org/Iris-douglasiana-(Douglas'-Iris),Iris douglasiana,Perennial_herb,0.6,3,2,4,"Feb, Mar, Apr, May, Jun","Full, Partial, Shade","DroughtTolerant, Infrequent, Occasional",19,101,"Lavender, red-purple, pale cream, veined purple flowers; Evergreen",30,Prefers heavy soils with organic matter,5,8,Slow,Yes,,,Yes,"Hazard: Many plants in this genus are thought to be poisonous if ingested, so caution is advised. The roots are especially likely to be toxic.",Yes,3,8517,1.39502E+16
Soft rush,http://calscape.org/Juncus-effusus-(Soft-Rush),Juncus effusus,Grass,0.9,5,0.9,3,"Jun, Jul, Aug",Partial,Regular,4,122,"Brown, Textural",15,Wetland plant. Tolerates a variety of soils,5.5,7.5,"Slow, Standing",,,,,"Other: Stems used in baskets, mats. Stems can be peeled, soaked in oil, and used as a candle. A fiber from the stems can be used to make paper.",Yes,7,5053,2.87104E+17
Spreading rush,http://calscape.org/Juncus-patens-(Common-Rush),Juncus patens,Grass,1.5,3,1.5,3,"Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct",Full,"Infrequent, Occasional, Moderate, Regular",10,100,Textural,15,Tolerates a variety of soils,5.5,7,"Slow, Standing",,,,,,Yes,3,8798,1.15369E+17
Iris leaved rush,http://calscape.org/Juncus-xiphioides-(Irisleaf-Rush),Juncus xiphioides,Grass,1,3,1,6,"May, Jun, Jul",Partial,Regular,7,85,Textural,-20,Adaptable,5,7,"Medium, Slow, Standing",,Yes,,,,Yes,-66,5514,2.87667E+17
California goldfields,http://calscape.org/Lasthenia-californica-(California-Goldfields),Lasthenia californica,Annual_herb,0.5,1.5,0.5,1,"Feb, Mar, Apr, May, Jun","Full, Partial","Moderate, Occasional, Infrequent",7,89,Yellow flowers,15,Variable,-1,-1,Medium,Yes,Yes,,,,,6,5600,2.88195E+17
Tidy tips,http://calscape.org/Layia-platyglossa-(Common-Tidy-Tips),Layia platyglossa,Annual_herb,0.3,2,0.5,2,"Feb, Mar, Apr, May",Full,"Infrequent, Occasional, Moderate",7,65,"Yellow, white flowers",-5,"Prefers clay or loamy soil, tolerates sandy soil",5,8,Medium,Yes,Yes,,,Edible: Seed can be ground into a powder and used with other ground seeds in a mush or porridge,,7,5465,6.74308E+16
Meadowfoam,http://calscape.org/Limnanthes-douglasii-(Common-Meadowfoam),Limnanthes douglasii,Annual_herb,1,2,0.5,1,"Mar, Apr, May, Jun, Jul","Full, Partial","Moderate, Regular",13,95,"White, yellow flowers",15,"Adaptable, can grow in poorly drained clay soils",-1,-1,Fast,Yes,Yes,,,,,-7,12091,2.50968E+17
Silver bush lupine,http://calscape.org/Lupinus-albifrons-(Silver-Lupine),Lupinus albifrons,Bush,3,5,3,5,"Apr, May, Jun, Jul",Full,"DroughtTolerant, Infrequent, Occasional",11,123,Violet flowers; Evergreen,-10,Occurs in a variety of soils,6,8,Fast,Yes,Yes,Yes,,"Hazard: Seeds, leaves, and stems poisonous",,-141,2244,2.8823E+17
Coastal bush lupine,http://calscape.org/Lupinus-arboreus-(Coastal-Bush-Lupine),Lupinus arboreus,Bush,3,18,3,3,"Apr, May",Full,"DroughtTolerant, Infrequent, Occasional",15,67,Yellow flowers; Evergreen,-12,Typically sandy soil,4,7,Fast,Yes,Yes,Yes,,"Other: A bright yellow dye is obtained from the flowers. Excellent pioneering plant: grows rapidly, providing shade for other developing plants, and adds nitrogen to soil.",,3,8996,3.64683E+16
Lupine,http://calscape.org/Lupinus-bicolor-(Miniature-Lupine),Lupinus bicolor,Annual_herb,0.6,0.9,0.9,1.5,"Mar, Apr, May, Jun",Full,"DroughtTolerant, Infrequent, Occasional",9,99,"Purple, blue flowers",5,Tolerates a variety of soils including very poor soil,5.8,8.2,Medium,Yes,Yes,Yes,,,,-69,6042,2.8823E+17
Sky lupine,http://calscape.org/Lupinus-nanus-(Sky-Lupine),Lupinus nanus,Annual_herb,0.6,2,1.5,3,"Mar, Apr, May",Full,"Infrequent, Occasional",7,99,"Blue, lavender, pink, white flowers",30,Tolerates sandy or clay soils,5.4,7.7,Medium,Yes,Yes,Yes,,"Hazard: Seeds, leaves, and stems poisonous",,-35,4373,2.8823E+17
Arroyo lupine,http://calscape.org/Lupinus-succulentus-(Succulent-Lupine),Lupinus succulentus,Perennial_herb,1,4,2,3,"Feb, Mar, Apr, May","Full, Partial","DroughtTolerant, Infrequent, Occasional, Moderate",11,51,"Blue, lavender, pink flowers",25,"Tolerates a variety of soils but performs best in heavy, moist soil",6,8,"Medium, Slow",Yes,Yes,Yes,,,,0-780,,2.65589E+17
Varied lupine,http://calscape.org/Lupinus-variicolor-(Manycolored-Lupine),Lupinus variicolor,Bush,1,2,1,2,"Apr, May, Jun, Jul","Full, Partial","DroughtTolerant, Infrequent, Occasional, Moderate",21,63,"Purple, Yellow flowers; Evergreen",25,"Loam, Sand",-1,-1,Unknown,Yes,Yes,Yes,,,,1,8346,1.42016E+15
Coast melic grass,http://calscape.org/Melica-imperfecta-(Small-Flowered-Melica),Melica imperfecta,Grass,0.9,4,0.3,0.9,"Feb, Mar","Full, Partial","DroughtTolerant, Infrequent, Occasional",9,63,Textural,0,Tolerates a variety of soils,5,8,Medium,,,,,Pollen may cause allergies,,-62,8815,6.91194E+16
Sticky monkeyflower,http://calscape.org/Mimulus-aurantiacus-(Bush-Monkey-Flower),Mimulus aurantiacus,Perennial_herb,1.5,5,1.5,5,"May, Jun, Jul, Aug","Full, Partial","DroughtTolerant, Infrequent, Occasional, Moderate",11,101,"Yellow, orange, red flowers; Evergreen",15,Tolerant of difficult soils if adequate drainage is provided,5,8,Medium,Yes,Yes,Yes,Yes,,Yes,-33,10461,2.82513E+17
Scarlet monkeyflower,http://calscape.org/Mimulus-cardinalis-(Scarlet-Monkeyflower),Mimulus cardinalis,Perennial_herb,1.5,3,0.9,3,"Mar, Apr, May","Full, Partial","Moderate, Regular",11,85,Red flowers; Evergreen,5,Tolerates sandy and clay soils,4,9,Slow,,Yes,Yes,Yes,,Yes,7,10662,2.86506E+17
Seep monkeyflower,http://calscape.org/Mimulus-guttatus-(Seep-Monkey-Flower),Mimulus guttatus,Annual_herb,0.9,3,0.9,3,"Apr, May, Jun",Partial,"Moderate, Regular",7,111,Yellow flowers,-15,Tolerates a variety of soils as long as adequate drainage is provided,5,8,"Slow, Standing",,Yes,Yes,Yes,Edible: leaves can be used like lettuce in a salad or cooked,Yes,3,9431,2.8823E+17
Coyote mint,http://calscape.org/Monardella-villosa-(San-Antonio-Hills-Monardella),Monardella villosa,Perennial_herb,0.9,2,1.5,3,"Jun, Jul, Aug","Full, Partial","DroughtTolerant, Infrequent, Occasional, Moderate",14,71,"White, pink, purple flowers; Evergreen",15,Tolerates a variety of soils,5,7,Medium,Yes,Yes,Yes,,Edible: The fresh or dried aromatic leaves and flower heads are steeped in cold water (but should not be boiled) to make a refreshing clear tea,Yes,7,4145,2.52166E+17
California wax myrtle,http://calscape.org/Morella-californica-(California-Wax-Myrtle),Morella californica,Bush,3,33,3,20,"Jun, Jul","Full, Partial","Occasional, Moderate, Regular",17,99,Yellow flowers; Evergreen,20,Tolerates a variety of soils,4,8,Medium,,,,,,Yes,15,7431,3.63275E+16
Deer grass,http://calscape.org/Muhlenbergia-rigens-(Deergrass),Muhlenbergia rigens,Grass,3,5,3,5,"May, Jun","Full, Partial","DroughtTolerant, Infrequent, Occasional, Moderate",7,57,Textural,10,Tolerant of sand and clay,5,8,Medium,,Yes,,,,Yes,4,6418,2.83449E+17
Baby blue eyes,http://calscape.org/Nemophila-menziesii-(Baby-Blue-Eyes),Nemophila menziesii,Annual_herb,0.3,0.9,0.9,1.5,"Mar, Apr, May, Jun","Full, Partial","Infrequent, Occasional, Regular",9,101,"White, blue flowers",5,Sandy to loamy,6,8,Unknown,Yes,Yes,,,,,30,6924,2.88125E+17
Foothill penstemon,http://calscape.org/Penstemon-heterophyllus-(Foothill-Penstemon),Penstemon heterophyllus,Perennial_herb,1.5,3,1.5,4.5,"May, Jun, Jul",Full,"DroughtTolerant, Infrequent, Occasional",6,105,"Purple, blue flowers; Evergreen",10,Tolerant of a variety of soils as long as drainage is good,6,7.5,Fast,Yes,Yes,Yes,,,Yes,-1,5082,2.8822E+17
California sycamore,http://calscape.org/Platanus-racemosa-(Western-Sycamore),Platanus racemosa,Tree,30,115,24,50,"Feb, Mar, Apr, May","Full, Partial","Occasional, Moderate",11,51,Bronze fall foliage; Winter deciduous,10,Tolerates sand and clay,5,8,Slow,,Yes,,Yes,Pollen may cause allergies,,-66,5538,2.65325E+17
California polypody,http://calscape.org/Polypodium-californicum-(California-Polypody),Polypodium californicum,Fern,0.3,1.5,0.3,1.5,NA,"Partial, Shade","Moderate, Regular",11,127,Textural,15,Tolerates a wide variety of soils as long as adequate moisture is present,5.7,7.5,Slow,,,,,,,-22,6569,5.33216E+16
Western sword fern,http://calscape.org/Polystichum-munitum-(Sword-Fern),Polystichum munitum,Fern,2.1,3,2.1,3,NA,"Partial, Shade","Occasional, Moderate, Regular",19,127,Textural,15,Tolerant of a variety of soils as long as adequate moisture is available,4,7,"Medium, Slow",,,,,Edible: root can be peeled then roasted like potato,,-185,7224,2.14343E+17
Fremont cottonwood,http://calscape.org/Populus-fremontii-(Fremont-Cottonwood),Populus fremontii,Tree,30,100,24,35,"Feb, Mar",Full,"Occasional, Moderate, Regular",5,85,Golden fall foliage; Winter deciduous,5,Accepts either sandy or clay soil as long as there is sufficient water,6,8,Slow,,Yes,Yes,Yes,Pollen may cause allergies; Edible: Catkins may be eaten raw or cooked,,-1,6049,2.88195E+17
Holly leaf cherry,http://calscape.org/Prunus-ilicifolia-(Hollyleaf-Cherry),Prunus ilicifolia,Bush,3,30,3,20,"Feb, Mar, Apr","Full, Partial","DroughtTolerant, Infrequent, Occasional",11,49,"Showy cream or white flowers, prolific red or purple drupe; Evergreen",15,"Tolerant of a variety of soils but will grow largest and fastest in coarse, fast draining, relatively fertile garden soil",5,8,"Fast, Medium",Yes,Yes,,Yes,Pollen may cause allergies; Edible: Fruit ok raw. Hazard:Pits are poisonous.,,3,7280,5.56086E+16
Coast live oak,http://calscape.org/Quercus-agrifolia-(Coast-Live-Oak),Quercus agrifolia,Tree,15,80,15,35,"Feb, Mar, Apr","Full, Partial","DroughtTolerant, Infrequent, Occasional",11,69,Evergreen glossy dark green leaves; Evergreen,15,"Tolerates a variety of soils but prefers a deep, well-draining loam which it usually develops over time from leaf drop",4,8,Medium,,Yes,,Yes,"Pollen may cause allergies. Edible: Acorns edible, but the high tannin content makes them less useful than other Quercus species.",,-2,6522,1.08614E+17
Valley oak,http://calscape.org/Quercus-lobata-(Valley-Oak),Quercus lobata,Tree,30,100,30,50,"Feb, Mar","Full, Partial","Infrequent, Occasional",12,85,Bronze or gold fall foliage; Winter deciduous,7,"Prefers deep, rich soil but can utilize other soils if moisture is sufficient",6,8,Medium,,Yes,,Yes,"Pollen may cause allergies. Edible: Acorns are edible once leached to remove tannins, after which they are ground into flour and used to make 'acorn mush' or bread.",,-8,8884,2.83692E+17
Lemonade berry,http://calscape.org/Rhus-integrifolia-(Lemonade-Sumac),Rhus integrifolia,Bush,3,30,3,20,"Feb, Mar, Apr, May","Full, Partial","DroughtTolerant, Infrequent, Occasional",7,83,White to pink flowers; Winter deciduous,25,Many soil types,5,8,Medium,Yes,Yes,Yes,Yes,"Other: May cause skin rash on contact. Leaves high in tannin, can be collected in the fall and used for brown dye; Edible: berries soaked in hot or cold water for tea, roasted fruit ground for coffee substitute.",,-167,6918,3.60415E+16
California gooseberry,http://calscape.org/Ribes-californicum-(Hillside-Gooseberry),Ribes californicum,Bush,2,6,3,8,"Jan, Feb, Mar",Partial,"Infrequent, Occasional, Moderate",4,77,"Pink, Purple, Yellow",15,Tolerates sandy soil,5.2,7.3,Medium,Yes,Yes,Yes,Yes,"Edible: berries edible, but harvesting is challenging. Hazard: Plant is very spiny/thorny",,-3,7465,4.76042E+16
Chaparral currant,http://calscape.org/Ribes-malvaceum-(Chaparral-Currant),Ribes malvaceum,Bush,3,8,3,6,"Dec, Jan, Feb, Mar, Apr, May","Full, Partial","DroughtTolerant, Infrequent, Occasional",19,149,Pink to purple/white flowers; Summer deciduous,34,"Medium and coarse, dry",5.8,8.2,Fast,Yes,Yes,Yes,,"Edible: berries eaten raw, cooked for jam/jelly",,7,10031,1.29091E+17
Flowering currant,http://calscape.org/Ribes-sanguineum-(Red-Flowering-Currant),Ribes sanguineum,Bush,3,13,3,7,"Jan, Feb, Mar, Apr, May","Full, Partial, Shade","Infrequent, Occasional, Moderate",19,149,"White, pink, or red flowers; Winter deciduous",5,Tolerates a variety of soils,5.5,7,Medium,Yes,Yes,Yes,,Edible: berries can be cooked into jam/jelly or used to make fruit leather,,7,7838,1.63252E+16
Matilija poppy,http://calscape.org/Romneya-coulteri-(Coulter's-Matilija-Poppy),Romneya coulteri,Perennial_herb,6,9,6,9,"Mar, Apr, May, Jun, Jul","Full, Partial","DroughtTolerant, Infrequent, Occasional",13,33,"Huge white flowers with yellow centers, largest flower of any CA native",25,Prefers sandy or gravelly soil with fast drainage,5,8,Medium,Yes,Yes,,,"Other: Can be hard to establish, but once established, will spread aggressively. Container may be required.",,39,4879,3.63131E+16
California rose,http://calscape.org/Rosa-californica-(California-Wildrose),Rosa californica,Bush,3,8,3,10,"May, Jun, Jul, Aug","Full, Partial","DroughtTolerant, Infrequent, Occasional",11,109,Pink flowers; Winter deciduous,-10,Tolerates clay but does best in moist loamy soil,5,8,"Medium, Slow",Yes,Yes,,Yes,"Edible: The berries or 'rose hips' can be eaten raw, dried or used in tea. The outer flesh is eaten, but avoid consuming the hairs within the seed cavity, which can be irritating to the mouth. All rose hips are a rich source of vitamins and minerals, especially vitamins A, C and E, flavanoids and other bio-active compounds",,-3,7857,2.8823E+17
California blackberry,http://calscape.org/Rubus-ursinus-(Pacific-Blackberry),Rubus ursinus,Vine,1.5,6,3,9,"Feb, Mar, Apr, May","Partial, Shade","Moderate, Regular",12,159,White flowers; Winter deciduous,0,Tolerates a variety of soils,5,8,"Medium, Slow",Yes,Yes,Yes,Yes,"Edible: berries raw, cooked (e.g. jam), or dried. Tea can be made from fresh or dried leaves. Young spring shoots can be eaten raw or cooked, like asparagus.",,-22,7285,2.8823E+17
Cleveland sage,http://calscape.org/Salvia-clevelandii-(Cleveland-Sage),Salvia clevelandii,Bush,3,6,3,8,"May, Jun, Jul, Aug","Full, Partial","DroughtTolerant, Infrequent, Occasional",9,40,"Purple, dark violet flowers; Evergreen",20,"Tolerant of a variety of soils, although performs better in well-drained soils",6,8,Medium,Yes,Yes,Yes,,Edible: Substitute for typical sage in cooking,Yes,3,7631,1.07911E+11
Purple sage,http://calscape.org/Salvia-leucophylla-(Purple-Sage),Salvia leucophylla,Bush,3,5,3,10,"Apr, May, Jun, Jul",Full,"DroughtTolerant, Infrequent, Occasional",13,31,"Rose, lavender flowers; Evergreen",0,Variable,5,8,"Fast, Medium",Yes,Yes,Yes,,,Yes,11,5111,3.60317E+16
Black sage,http://calscape.org/Salvia-mellifera-(Black-Sage),Salvia mellifera,Bush,3,6,3,10,"Mar, Apr, May, Jun, Jul",Full,DroughtTolerant,11,51,White to pale blue or lavender flowers; Evergreen,30,Tolerates a variety of soils although it is happier with good drainage,4,8,"Fast, Medium",Yes,Yes,Yes,Yes,Edible: The aromatic leaves can be brewed into a tea. The leaves and stems can be used as a food flavouring. The seeds can be dried then ground into a powder and used as a gruel,Yes,-18,6692,3.68907E+16
Sonoma sage,http://calscape.org/Salvia-sonomensis-(Sonoma-Sage),Salvia sonomensis,Perennial_herb,0.3,1.3,3,12,"Mar, Apr, May, Jun, Jul","Partial, Shade",DroughtTolerant,20,69,Blue to lilac or purple flowers; Evergreen,10,Tolerates a variety of soils as long as drainage is adequate,5,7.5,Medium,Yes,Yes,Yes,,,Yes,50,8808,1.60256E+17
Hummingbird sage,http://calscape.org/Salvia-spathacea-(Hummingbird-Sage),Salvia spathacea,Perennial_herb,0.6,1.5,3,6,"Feb, Mar, Apr, May, Jun, Jul","Full, Partial","DroughtTolerant, Infrequent, Occasional",15,49,"Red, pink flowers; Evergreen",0,Tolerates a variety of soils,5,7,Medium,Yes,Yes,Yes,,,Yes,13,3927,3.61736E+16
Blue elderberry,http://calscape.org/Sambucus-nigra-ssp.-caerulea-(Blue-Elderberry),Sambucus nigra ssp. caerulea,Bush,6,30,6,30,"Mar, Apr, May, Jun, Jul","Full, Partial, Shade","DroughtTolerant, Infrequent, Occasional, Moderate",9,123,"Showy cream or yellow flowers, prolific black or purple berry; Winter deciduous",5,Tolerates a variety of soils but prefers well-drained soils with moisture,6,7,"Fast, Medium",Yes,Yes,Yes,Yes,"Edible: The berries are safe and delicious once dried or cooked. Used in tea, jellies, sauces and baked goods. Hazard: Raw berries should not be eaten, or only in small quantities, because of the presence of cyanide-inducing glycosides. Other species of elderberry are less edible and should be avoided. ",,1,10255,2.8823E+17
California bee plant,http://calscape.org/Scrophularia-californica-(Bee-Plant),Scrophularia californica,Perennial_herb,3,4.5,1.5,3,"Feb, Mar, Apr, May","Full, Partial, Shade","DroughtTolerant, Infrequent, Occasional",11,85,Red to maroon flowers; Evergreen,20,Adaptable to garden soils,5.2,8.2,"Fast, Medium",Yes,Yes,Yes,Yes,,,-23,10537,2.83691E+17
Blue eyed grass,http://calscape.org/Sisyrinchium-bellum-(Blue-Eyed-Grass),Sisyrinchium bellum,Perennial_herb,0.9,2.1,0.3,1.5,"Mar, Apr, May","Full, Partial","Infrequent, Occasional, Moderate",11,157,Blue-purple or pale blue/ white flowers,0,Tolerant of sand and clay,5,8,"Medium , Slow",,,,Yes,,Yes,-7,10141,2.87069E+17
California goldenrod,http://calscape.org/Solidago-velutina-(Threenerve-Goldenrod),Solidago velutina,Perennial_herb,1.2,3,1.5,3,"Aug, Sep, Oct","Full, Partial","DroughtTolerant, Infrequent, Occasional, Moderate",11,107,Yellow flower; Winter deciduous,0,Tolerates a variety of soils,5.5,7.5,Medium,Yes,Yes,,Yes,,,-1,10570,2.16173E+17
Purple needlegrass,http://calscape.org/Stipa-Pulchra-(Purple-Needlegrass),Stipa pulchra (Nasella),Grass,2.1,3.6,0.3,1.5,"Mar, Apr, May","Full, Partial","Occasional, Infrequent",11,85,Textural,5,Found in virtually every type of soil,6,8,Medium,Yes,Yes,,Yes,,,-69,9884,2.87562E+17
Common snowberry,http://calscape.org/Symphoricarpos-albus-(Common-Snowberry),Symphoricarpos albus,Bush,6,12,6,18,"Jun, Jul","Full, Partial, Shade","DroughtTolerant, Infrequent",15,105,Bell shaped pink flowers; Winter deciduous,0,Tolerates a variety of soils,5,7,Medium,,,,Yes,"Hazard: Berries are poisonous, although requires large quantities",Yes,33,9771,2.87632E+17
Pacific aster,http://calscape.org/Symphyotrichum-chilense-(California-Aster),Symphyotrichum chilense,Perennial_herb,2.1,3.6,1.5,3,"Jul, Aug","Full, Partial","Occasional, Moderate",15,97,Violet flower; Winter deciduous,5,Prefers loamy clay soil,5.8,8,Unknown,Yes,Yes,,,,,-10,6735,2.56019E+17
Woolly bluecurls,http://calscape.org/Trichostema-lanatum-(Woolly-Bluecurls),Trichostema lanatum,Perennial_herb,3,5,3,5,"Mar, Apr, May, Jun","Full, Partial","DroughtTolerant, Infrequent",14,65,Blue to pink or white flowers; Evergreen,0,Often but not always found on eroded gabbro or sandstone soils,6,7.5,Fast,Yes,Yes,Yes,,"Other: need regular water their first year to become established. After that, even occasional summer water will sometimes kill",,59,6306,1.21676E+17
California bay laurel,http://calscape.org/Umbellularia-californica-(California-Laurel),Umbellularia californica,Tree,6,60,3,30,"Mar, Apr, May","Full, Partial, Shade","DroughtTolerant, Infrequent, Occasional, Moderate",15,141,"White, cream flowers; Evergreen",10,Tolerates a variety of soils including clay and serpentine,5,8,Medium,Yes,Yes,,Yes,"Edible: leaves can be substituted for bayleaf in cooking; nuts can be roasted and eaten, or can be ground into a powder that is used with cereal flours in making bread",Yes,3,9134,2.87632E+17
Western vervain,http://calscape.org/Verbena-lasiostachys-(Vervain),Verbena lasiostachys,Perennial_herb,1.5,3,1.5,3,"Apr, May, Jun, Jul, Aug, Sep","Full, Partial","Occasional, Moderate",11,87,Purple flowers; Summer deciduous,-20,Tolerates a variety of soils including sand and clay as long as adequate moisture is present,6,8,"Medium, Slow",Yes,Yes,,,,,-6,8428,1.43517E+17
Western chain fern,http://calscape.org/Woodwardia-fimbriata-(Giant-Chain-Fern),Woodwardia fimbriata,Fern,3,6,3,6,NA,"Full, Partial, Shade","Occasional, Moderate, Regular",15,101,Textural,0,"Prefers moist, fertile soil with good drainage",5,7,Slow,,,,,,,22,7677,2.16067E+17
Mules ears,http://calscape.org/Wyethia-angustifolia-(Narrow-Leaf-Mule-Ears),Wyethia angustifolia,Perennial_herb,2,4,2,4,"Mar, Apr, May, Jun, Jul","Full, Partial","Infrequent, Occasional, Moderate",19,123,Yellow flower; Winter deciduous,-5,Tolerates a variety of soils as long as adequate drainage is provided. Prefers light or loamy soil.,5.8,7,Slow,Yes,Yes,,,"Edible: The seed can be dried, ground into a powder and used as a thickener in soups or can be added to cereal flours when making bread. Young leaves can be eaten raw.",,-53,7478,2.42629E+17
